Site;error_type;error_msg;regex_check;url;url_main;probe_url;username_claimed;username_unclaimed;error_url;no_period;headers;request_head_only;
2Dimensions;status_code;NONE;NONE;https://2Dimensions.com/a/{};https://2Dimensions.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
7Cups;status_code;NONE;NONE;https://www.7cups.com/@{};https://www.7cups.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
9GAG;status_code;NONE;NONE;https://www.9gag.com/u/{};https://www.9gag.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
About.me;status_code;NONE;NONE;https://about.me/{};https://about.me/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Academia.edu;status_code;NONE;^[^.]*$;https://independent.academia.edu/{};https://www.academia.edu/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Alik.cz;status_code;NONE;NONE;https://www.alik.cz/u/{};https://www.alik.cz/;NONE;julian;noonewouldeverusethis;NONE;NONE;NONE;NONE;
AllTrails;status_code;NONE;NONE;https://www.alltrails.com/members/{};https://www.alltrails.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Anobii;response_url;NONE;NONE;https://www.anobii.com/{}/profile;https://www.anobii.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Apple Discussions;message;The page you tried was not found. You may have used an outdated link or may have typed the address (URL) incorrectly.;NONE;https://discussions.apple.com/profile/{};https://discussions.apple.com;NONE;jason;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Archive.org;message;cannot find account;NONE;https://archive.org/details/@{};https://archive.org;NONE;blue;noonewould;NONE;NONE;NONE;NONE;
Asciinema;status_code;NONE;NONE;https://asciinema.org/~{};https://asciinema.org;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Ask Fedora;status_code;NONE;NONE;https://ask.fedoraproject.org/u/{};https://ask.fedoraproject.org/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
AskFM;message;Well, apparently not anymore.;^[a-zA-Z0-9_]{3,40}$;https://ask.fm/{};https://ask.fm/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Atom Discussions;message;Oops! That page doesn’t exist or is private.;NONE;https://discuss.atom.io/u/{}/summary;https://discuss.atom.io;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Audiojungle;status_code;NONE;^[a-zA-Z0-9_]+$;https://audiojungle.net/user/{};https://audiojungle.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Avizo;response_url;NONE;NONE;https://www.avizo.cz/{}/;https://www.avizo.cz/;NONE;blue;noonewouldeverusethis;https://www.avizo.cz/;NONE;NONE;NONE;
BLIP.fm;status_code;NONE;^[a-zA-Z0-9_]{1,30}$;https://blip.fm/{};https://blip.fm/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
BOOTH;response_url;NONE;NONE;https://{}.booth.pm/;https://booth.pm/;NONE;blue;noonewouldeverusethis7;https://booth.pm/;NONE;NONE;NONE;
Badoo;status_code;NONE;NONE;https://badoo.com/profile/{};https://badoo.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Bandcamp;status_code;NONE;NONE;https://www.bandcamp.com/{};https://www.bandcamp.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Bazar.cz;response_url;NONE;NONE;https://www.bazar.cz/{}/;https://www.bazar.cz/;NONE;pianina;noonewouldeverusethis;https://www.bazar.cz/error404.aspx;NONE;NONE;NONE;
Behance;status_code;NONE;NONE;https://www.behance.net/{};https://www.behance.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
BinarySearch;message;{};^[a-zA-Z0-9-_]{1,15}$;https://binarysearch.io/@/{};https://binarysearch.io/;https://binarysearch.io/api/users/{}/profile;Eyes_Wide_Shut;hihowareyou101;NONE;NONE;NONE;NONE;
BitBucket;status_code;NONE;^[a-zA-Z0-9-_]{1,30}$;https://bitbucket.org/{}/;https://bitbucket.org/;NONE;white;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
BitCoinForum;message;The user whose profile you are trying to view does not exist.;NONE;https://bitcoinforum.com/profile/{};https://bitcoinforum.com;NONE;bitcoinforum.com;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Blogger;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.blogspot.com;https://www.blogger.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
BodyBuilding;response_url;NONE;NONE;https://bodyspace.bodybuilding.com/{};https://bodyspace.bodybuilding.com/;NONE;blue;noonewouldeverusethis7;https://bodyspace.bodybuilding.com/;NONE;NONE;NONE;
Bookcrossing;status_code;NONE;NONE;https://www.bookcrossing.com/mybookshelf/{}/;https://www.bookcrossing.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
BuyMeACoffee;status_code;NONE;NONE;https://buymeacoff.ee/{};https://www.buymeacoffee.com/;https://www.buymeacoffee.com/{};red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
BuzzFeed;status_code;NONE;NONE;https://buzzfeed.com/{};https://buzzfeed.com/;NONE;blue;xgtrq;NONE;NONE;NONE;NONE;
CNET;status_code;NONE;NONE;https://www.cnet.com/profiles/{}/;https://www.cnet.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
CapFriendly;message;<div class="err show p5">No results found</div>;^[a-zA-z][a-zA-Z0-9_]{2,79}$;https://www.capfriendly.com/users/{};https://www.capfriendly.com/;NONE;thisactuallyexists;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Carbonmade;response_url;NONE;NONE;https://{}.carbonmade.com;https://carbonmade.com/;NONE;jenny;noonewouldeverusethis7;https://carbonmade.com/fourohfour?domain={}.carbonmade.com;NONE;NONE;NONE;
Career.habr;message;<h1>Ошибка 404</h1>;NONE;https://career.habr.com/{};https://career.habr.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Cent;message;<title>Cent</title>;NONE;https://beta.cent.co/@{};https://cent.co/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Championat;status_code;NONE;NONE;https://www.championat.com/user/{};https://www.championat.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Chatujme.cz;message;Neexistujicí profil;^[a-zA-Z][a-zA-Z1-9_-]*$;https://profil.chatujme.cz/{};https://chatujme.cz/;NONE;david;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Chess;message;Missing page... somebody made a wrong move.;NONE;https://www.chess.com/member/{};https://www.chess.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Cloob;status_code;NONE;NONE;https://www.cloob.com/name/{};https://www.cloob.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
CloudflareCommunity;status_code;NONE;NONE;https://community.cloudflare.com/u/{};https://community.cloudflare.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Clozemaster;status_code;NONE;NONE;https://www.clozemaster.com/players/{};https://www.clozemaster.com;NONE;green;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Codecademy;status_code;NONE;NONE;https://www.codecademy.com/profiles/{};https://www.codecademy.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Codechef;response_url;NONE;NONE;https://www.codechef.com/users/{};https://www.codechef.com/;NONE;blue;noonewouldeverusethis7;https://www.codechef.com/;NONE;NONE;NONE;
Codepen;status_code;NONE;NONE;https://codepen.io/{};https://codepen.io/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Codewars;status_code;NONE;NONE;https://www.codewars.com/users/{};https://www.codewars.com;NONE;example;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
ColourLovers;status_code;NONE;NONE;https://www.colourlovers.com/lover/{};https://www.colourlovers.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Contently;message;We can't find that page!;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.contently.com/;https://contently.com/;NONE;jordanteicher;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Coroflot;status_code;NONE;NONE;https://www.coroflot.com/{};https://coroflot.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Countable;status_code;NONE;NONE;https://www.countable.us/{};https://www.countable.us/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Cracked;response_url;NONE;NONE;https://www.cracked.com/members/{}/;https://www.cracked.com/;NONE;blue;noonewouldeverusethis;https://www.cracked.com/;NONE;NONE;NONE;
Crevado;status_code;NONE;NONE;https://{}.crevado.com;https://crevado.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
DEV Community;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://dev.to/{};https://dev.to/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
DailyMotion;status_code;NONE;NONE;https://www.dailymotion.com/{};https://www.dailymotion.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Designspiration;status_code;NONE;NONE;https://www.designspiration.net/{}/;https://www.designspiration.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
DeviantART;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.deviantart.com;https://deviantart.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Discogs;status_code;NONE;NONE;https://www.discogs.com/user/{};https://www.discogs.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Discuss.Elastic.co;status_code;NONE;NONE;https://discuss.elastic.co/u/{};https://discuss.elastic.co/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Disqus;status_code;NONE;NONE;https://disqus.com/{};https://disqus.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Docker Hub;status_code;NONE;NONE;https://hub.docker.com/u/{}/;https://hub.docker.com/;https://hub.docker.com/v2/users/{}/;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Dribbble;message;Whoops, that page is gone.;^[a-zA-Z][a-zA-Z0-9_-]*$;https://dribbble.com/{};https://dribbble.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Duolingo;message;{"users":[]};NONE;https://www.duolingo.com/profile/{};https://duolingo.com/;https://www.duolingo.com/2017-06-30/users?username={};blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Ebay;message;<title>eBay Profile - error</title>;NONE;https://www.ebay.com/usr/{};https://www.ebay.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Ello;message;We couldn't find the page you're looking for;NONE;https://ello.co/{};https://ello.co/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Etsy;status_code;NONE;NONE;https://www.etsy.com/shop/{};https://www.etsy.com/;NONE;JennyKrafts;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Euw;message;This summoner is not registered at OP.GG. Please check spelling.;NONE;https://euw.op.gg/summoner/userName={};https://euw.op.gg/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
EyeEm;status_code;NONE;NONE;https://www.eyeem.com/u/{};https://www.eyeem.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
F3.cool;status_code;NONE;NONE;https://f3.cool/{}/;https://f3.cool/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Facebook;status_code;NONE;^[a-zA-Z0-9\.]{3,49}(?<!\.com|\.org|\.net)$;https://www.facebook.com/{};https://www.facebook.com/;https://www.facebook.com/{}/videos/;hackerman;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Facenama;response_url;NONE;^[-a-zA-Z0-9_]+$;https://facenama.com/{};https://facenama.com/;NONE;blue;noonewouldeverusethis77;https://facenama.com/404.html;NONE;NONE;NONE;
Fandom;status_code;NONE;NONE;https://www.fandom.com/u/{};https://www.fandom.com/;NONE;Jungypoo;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Flickr;status_code;NONE;NONE;https://www.flickr.com/people/{};https://www.flickr.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Flightradar24;status_code;NONE;^[a-zA-Z0-9_]{3,20}$;https://my.flightradar24.com/{};https://www.flightradar24.com/;NONE;jebbrooks;xgtrq;NONE;NONE;NONE;NONE;
Flipboard;status_code;NONE;^([a-zA-Z0-9_]){1,15}$;https://flipboard.com/@{};https://flipboard.com/;NONE;blue;noonewould;NONE;NONE;NONE;NONE;
Football;message;Пользователь с таким именем не найден;NONE;https://www.rusfootball.info/user/{}/;https://www.rusfootball.info/;NONE;solo87;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
FortniteTracker;status_code;NONE;NONE;https://fortnitetracker.com/profile/all/{};https://fortnitetracker.com/challenges;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Freelance.habr;message;<div class="icon_user_locked"></div>;^((?!\.).)*$;https://freelance.habr.com/freelancers/{};https://freelance.habr.com/;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Freelancer.com;message;"users":{};NONE;https://www.freelancer.com/api/users/0.1/users?usernames%5B%5D={}&compact=true;https://www.freelancer.com/;NONE;red0xff;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Freesound;status_code;NONE;NONE;https://freesound.org/people/{}/;https://freesound.org/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
GDProfiles;status_code;NONE;NONE;https://gdprofiles.com/{};https://gdprofiles.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Gamespot;status_code;NONE;NONE;https://www.gamespot.com/profile/{}/;https://www.gamespot.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
GetMyUni;status_code;NONE;NONE;https://www.getmyuni.com/user/{};https://getmyuni.com/;NONE;Upneet.Grover17;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Giphy;status_code;NONE;NONE;https://giphy.com/{};https://giphy.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
GitHub;status_code;NONE;^[a-zA-Z0-9](?:[a-zA-Z0-9]|-(?=[a-zA-Z0-9])){0,38}$;https://www.github.com/{};https://www.github.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
GitHub Support Community;message;Oops! That page doesn’t exist or is private.;NONE;https://github.community/u/{}/summary;https://github.community;NONE;jperl;noonewouldusethis298;NONE;NONE;NONE;NONE;
GitLab;message;[];NONE;https://gitlab.com/{};https://gitlab.com/;https://gitlab.com/api/v4/users?username={};blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Gitee;status_code;NONE;NONE;https://gitee.com/{};https://gitee.com/;NONE;wizzer;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
GoodReads;status_code;NONE;NONE;https://www.goodreads.com/{};https://www.goodreads.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Gravatar;status_code;NONE;^((?!\.).)*$;http://en.gravatar.com/{};http://en.gravatar.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Gumroad;message;Page not found.;NONE;https://www.gumroad.com/{};https://www.gumroad.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
GunsAndAmmo;status_code;NONE;NONE;https://forums.gunsandammo.com/profile/{};https://gunsandammo.com/;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
GuruShots;status_code;NONE;NONE;https://gurushots.com/{}/photos;https://gurushots.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
HackTheBox;status_code;NONE;NONE;https://forum.hackthebox.eu/profile/{};https://forum.hackthebox.eu/;NONE;angar;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Hackaday;status_code;NONE;NONE;https://hackaday.io/{};https://hackaday.io/;NONE;adam;noonewouldeverusethis;NONE;NONE;NONE;NONE;
HackerNews;message;No such user.;NONE;https://news.ycombinator.com/user?id={};https://news.ycombinator.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
HackerOne;message;Page not found;NONE;https://hackerone.com/{};https://hackerone.com/;NONE;stok;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
HackerRank;message;Something went wrong;NONE;https://hackerrank.com/{};https://hackerrank.com/;NONE;satznova;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
House-Mixes.com;message;Profile Not Found;^[a-zA-Z0-9]+(-[a-zA-Z0-9]+)*$;https://www.house-mixes.com/profile/{};https://www.house-mixes.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Houzz;message;The page you requested was not found.;NONE;https://houzz.com/user/{};https://houzz.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
HubPages;status_code;NONE;NONE;https://hubpages.com/@{};https://hubpages.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Hubski;message;No such user;NONE;https://hubski.com/user/{};https://hubski.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
ICQ;message;Profile not found;NONE;https://icq.im/{};https://icq.com/;NONE;Micheal;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
IFTTT;message;The requested page or file does not exist;^[A-Za-z0-9]{3,35}$;https://www.ifttt.com/p/{};https://www.ifttt.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
ImgUp.cz;status_code;NONE;NONE;https://imgup.cz/{};https://imgup.cz/;NONE;adam;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Imgur;status_code;NONE;NONE;https://imgur.com/user/{};https://imgur.com/;https://api.imgur.com/account/v1/accounts/{}?client_id=546c25a59c58ad7;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Instagram;message;href="/static/bundles/metro/HttpErrorPage.js/;NONE;https://www.instagram.com/{};https://www.instagram.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Instructables;status_code;NONE;NONE;https://www.instructables.com/member/{};https://www.instructables.com/;https://www.instructables.com/json-api/showAuthorExists?screenName={};blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Issuu;status_code;NONE;NONE;https://issuu.com/{};https://issuu.com/;NONE;jenny;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Itch.io;status_code;NONE;NONE;https://{}.itch.io/;https://itch.io/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Jimdo;status_code;NONE;NONE;https://{}.jimdosite.com;https://jimdosite.com/;NONE;jenny;noonewouldeverusethis7;NONE;True;NONE;NONE;
Kaggle;status_code;NONE;NONE;https://www.kaggle.com/{};https://www.kaggle.com/;NONE;dansbecker;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Kali community;message;This user has not registered and therefore does not have a profile to view.;NONE;https://forums.kali.org/member.php?username={};https://forums.kali.org/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Keybase;status_code;NONE;NONE;https://keybase.io/{};https://keybase.io/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Kik;message;The page you requested was not found;NONE;https://kik.me/{};http://kik.me/;https://ws2.kik.com/user/{};blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Kongregate;message;Sorry, no account with that name was found.;^[a-zA-Z][a-zA-Z0-9_-]*$;https://www.kongregate.com/accounts/{};https://www.kongregate.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
LOR;status_code;NONE;NONE;https://www.linux.org.ru/people/{}/profile;https://linux.org.ru/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Launchpad;status_code;NONE;NONE;https://launchpad.net/~{};https://launchpad.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
LeetCode;status_code;NONE;NONE;https://leetcode.com/{};https://leetcode.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Letterboxd;message;Sorry, we can’t find the page you’ve requested.;NONE;https://letterboxd.com/{};https://letterboxd.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Lichess;message;Page not found!;NONE;https://lichess.org/@/{};https://lichess.org;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
LiveJournal;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.livejournal.com;https://www.livejournal.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
LiveLeak;message;channel not found;NONE;https://www.liveleak.com/c/{};https://www.liveleak.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Lobsters;status_code;NONE;[A-Za-z0-9][A-Za-z0-9_-]{0,24};https://lobste.rs/u/{};https://lobste.rs/;NONE;jcs;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Lolchess;message;No search results;NONE;https://lolchess.gg/profile/na/{};https://lolchess.gg/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Medium;message;<body;NONE;https://medium.com/@{};https://medium.com/;https://medium.com/feed/@{};blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Memrise;status_code;NONE;NONE;https://www.memrise.com/user/{}/;https://www.memrise.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
MixCloud;status_code;NONE;NONE;https://www.mixcloud.com/{}/;https://www.mixcloud.com/;https://api.mixcloud.com/{}/;jenny;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Munzee;status_code;NONE;NONE;https://www.munzee.com/m/{};https://www.munzee.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
MyAnimeList;status_code;NONE;NONE;https://myanimelist.net/profile/{};https://myanimelist.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
MyMiniFactory;status_code;NONE;NONE;https://www.myminifactory.com/users/{};https://www.myminifactory.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Myspace;status_code;NONE;NONE;https://myspace.com/{};https://myspace.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
NICommunityForum;message;The specified member cannot be found;NONE;https://www.native-instruments.com/forum/members?username={};https://www.native-instruments.com/forum/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
NameMC (Minecraft.net skins);message;Profiles: 0 results;NONE;https://namemc.com/profile/{};https://namemc.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
NationStates Nation;message;Was this your nation? It may have ceased to exist due to inactivity, but can rise again!;NONE;https://nationstates.net/nation={};https://nationstates.net;NONE;the_holy_principality_of_saint_mark;noonewould;NONE;NONE;NONE;NONE;
NationStates Region;message;does not exist.;NONE;https://nationstates.net/region={};https://nationstates.net;NONE;the_west_pacific;noonewould;NONE;NONE;NONE;NONE;
Naver;status_code;NONE;NONE;https://blog.naver.com/{};https://naver.com;NONE;blue;noonewould;NONE;NONE;NONE;NONE;
Newgrounds;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.newgrounds.com;https://newgrounds.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Nightbot;status_code;NONE;NONE;https://nightbot.tv/t/{}/commands;https://nightbot.tv/;https://api.nightbot.tv/1/channels/t/{};green;noonewouldeverusethis;NONE;NONE;NONE;NONE;
NotABug.org;status_code;NONE;NONE;https://notabug.org/{};https://notabug.org/;https://notabug.org/{}/followers;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
OK;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_.-]*$;https://ok.ru/{};https://ok.ru/;NONE;ok;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
OpenStreetMap;status_code;NONE;NONE;https://www.openstreetmap.org/user/{};https://www.openstreetmap.org/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Opensource;status_code;NONE;NONE;https://opensource.com/users/{};https://opensource.com/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Oracle Community;status_code;NONE;NONE;https://community.oracle.com/people/{};https://community.oracle.com;NONE;dev;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Otzovik;status_code;NONE;NONE;https://otzovik.com/profile/{};https://otzovik.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
OurDJTalk;message;The specified member cannot be found;NONE;https://ourdjtalk.com/members?username={};https://ourdjtalk.com/;NONE;steve;noonewouldeverusethis;NONE;NONE;NONE;NONE;
PCGamer;message;The specified member cannot be found. Please enter a member's entire name.;NONE;https://forums.pcgamer.com/members/?username={};https://pcgamer.com;NONE;admin;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
PCPartPicker;status_code;NONE;NONE;https://pcpartpicker.com/user/{};https://pcpartpicker.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
PSNProfiles.com;response_url;NONE;NONE;https://psnprofiles.com/{};https://psnprofiles.com/;NONE;blue;noonewouldeverusethis;https://psnprofiles.com/?psnId={};NONE;NONE;NONE;
Packagist;response_url;NONE;NONE;https://packagist.org/packages/{}/;https://packagist.org/;NONE;psr;noonewouldeverusethis7;https://packagist.org/search/?q={}&reason=vendor_not_found;NONE;NONE;NONE;
