Site;error_type;error_msg;regex_check;url;url_main;probe_url;username_claimed;username_unclaimed;error_url;no_period;headers;request_head_only;
Pastebin;message;Not Found (#404);NONE;https://pastebin.com/u/{};https://pastebin.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Patreon;status_code;NONE;NONE;https://www.patreon.com/{};https://www.patreon.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Periscope;status_code;NONE;NONE;https://www.periscope.tv/{}/;https://www.periscope.tv/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Pinkbike;status_code;NONE;NONE;https://www.pinkbike.com/u/{}/;https://www.pinkbike.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Pinterest;status_code;NONE;NONE;https://www.pinterest.com/{}/;https://www.pinterest.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
PlayStore;status_code;NONE;NONE;https://play.google.com/store/apps/developer?id={};https://play.google.com/store;NONE;Facebook;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Pling;message;Resource not found;NONE;https://www.pling.com/u/{}/;https://www.pling.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Plug.DJ;status_code;NONE;NONE;https://plug.dj/@/{};https://plug.dj/;NONE;plug-dj-rock;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Pokemon Showdown;status_code;NONE;NONE;https://pokemonshowdown.com/users/{};https://pokemonshowdown.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Polarsteps;status_code;NONE;NONE;https://polarsteps.com/{};https://polarsteps.com/;https://api.polarsteps.com/users/byusername/{};james;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Polygon;status_code;NONE;NONE;https://www.polygon.com/users/{};https://www.polygon.com/;NONE;swiftstickler;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
ProductHunt;message;Page Not Found;NONE;https://www.producthunt.com/@{};https://www.producthunt.com/;NONE;jenny;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
PromoDJ;status_code;NONE;NONE;http://promodj.com/{};http://promodj.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
PyPi;status_code;NONE;NONE;https://pypi.org/user/{};https://pypi.org;NONE;Blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Quizlet;message;Page Unavailable;NONE;https://quizlet.com/{};https://quizlet.com;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Quora;message;Page Not Found;NONE;https://www.quora.com/profile/{};https://www.quora.com/;NONE;Matt-Riggsby;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Raidforums;status_code;NONE;NONE;https://raidforums.com/User-{};https://raidforums.com/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Rajce.net;status_code;NONE;NONE;https://{}.rajce.idnes.cz/;https://www.rajce.idnes.cz/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Rate Your Music;status_code;NONE;NONE;https://rateyourmusic.com/~{};https://rateyourmusic.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Realmeye;message;Sorry, but we either:;NONE;https://www.realmeye.com/player/{};https://www.realmeye.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Redbubble;status_code;NONE;NONE;https://www.redbubble.com/people/{};https://www.redbubble.com/;NONE;blue;noonewouldeverusethis77777;NONE;NONE;NONE;NONE;
Reddit;status_code;NONE;NONE;https://www.reddit.com/user/{};https://www.reddit.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Repl.it;status_code;NONE;NONE;https://repl.it/@{};https://repl.it/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
ResearchGate;response_url;NONE;\w+_\w+;https://www.researchgate.net/profile/{};https://www.researchgate.net/;NONE;John_Smith;noonewould_everusethis7;https://www.researchgate.net/directory/profiles;NONE;NONE;NONE;
ReverbNation;message;Sorry, we couldn't find that page;NONE;https://www.reverbnation.com/{};https://www.reverbnation.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Roblox;message;Page cannot be found or no longer exists;NONE;https://www.roblox.com/user.aspx?username={};https://www.roblox.com/;NONE;bluewolfekiller;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
RubyGems;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]{1,40};https://rubygems.org/profiles/{};https://rubygems.org/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Sbazar.cz;status_code;NONE;NONE;https://www.sbazar.cz/{};https://www.sbazar.cz/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Scratch;status_code;NONE;NONE;https://scratch.mit.edu/users/{};https://scratch.mit.edu/;NONE;griffpatch;noonewould;NONE;NONE;NONE;NONE;
Scribd;message;Page not found;NONE;https://www.scribd.com/{};https://www.scribd.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
ShitpostBot5000;status_code;NONE;NONE;https://www.shitpostbot.com/user/{};https://www.shitpostbot.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Signal;message;Oops! That page doesn’t exist or is private.;NONE;https://community.signalusers.org/u/{};https://community.signalusers.org;NONE;jlund;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Slack;status_code;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.slack.com;https://slack.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Slashdot;message;user you requested does not exist;NONE;https://slashdot.org/~{};https://slashdot.org;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SlideShare;status_code;NONE;NONE;https://slideshare.net/{};https://slideshare.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Smashcast;status_code;NONE;NONE;https://www.smashcast.tv/api/media/live/{};https://www.smashcast.tv/;NONE;hello;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Smule;status_code;NONE;NONE;https://www.smule.com/{};https://www.smule.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SoundCloud;status_code;NONE;NONE;https://soundcloud.com/{};https://soundcloud.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SourceForge;status_code;NONE;NONE;https://sourceforge.net/u/{};https://sourceforge.net/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SoylentNews;message;The user you requested does not exist, no matter how much you wish this might be the case.;NONE;https://soylentnews.org/~{};https://soylentnews.org;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SparkPeople;message;We couldn't find that user;NONE;https://www.sparkpeople.com/mypage.asp?id={};https://www.sparkpeople.com;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Speedrun.com;message;not found.;NONE;https://speedrun.com/user/{};https://speedrun.com/;NONE;3Tau;noonewould;NONE;NONE;NONE;NONE;
Splits.io;status_code;NONE;NONE;https://splits.io/users/{};https://splits.io;NONE;cambosteve;noonewould;NONE;NONE;NONE;NONE;
Sporcle;status_code;NONE;NONE;https://www.sporcle.com/user/{}/people;https://www.sporcle.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SportsRU;status_code;NONE;NONE;https://www.sports.ru/profile/{}/;https://www.sports.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Spotify;status_code;NONE;NONE;https://open.spotify.com/user/{};https://open.spotify.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Star Citizen;status_code;NONE;NONE;https://robertsspaceindustries.com/citizens/{};https://robertsspaceindustries.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Steam;message;The specified profile could not be found;NONE;https://steamcommunity.com/id/{};https://steamcommunity.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SteamGroup;message;No group could be retrieved for the given URL;NONE;https://steamcommunity.com/groups/{};https://steamcommunity.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Steamid;message;<div class="alert alert-warning">Profile not found</div>;NONE;https://steamid.uk/profile/{};https://steamid.uk/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Strava;message;Strava | Run and Cycling Tracking on the Social Network for Athletes;NONE;https://www.strava.com/athletes/{};https://www.strava.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
SublimeForum;status_code;NONE;NONE;https://forum.sublimetext.com/u/{};https://forum.sublimetext.com/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
TETR.IO;message;No such user!;NONE;https://ch.tetr.io/u/{};https://tetr.io;https://ch.tetr.io/api/users/{};osk;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Telegram;message;<meta property="og:description" content="">;^[a-zA-Z0-9_]{5,32}$;[messaging-link];
Tellonym.me;status_code;NONE;NONE;https://tellonym.me/{};https://tellonym.me/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
TikTok;status_code;NONE;NONE;https://tiktok.com/@{};https://tiktok.com/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
TrackmaniaLadder;message;player unknown or invalid;NONE;http://en.tm-ladder.com/{}_rech.php;http://en.tm-ladder.com/index.php;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
TradingView;status_code;NONE;NONE;https://www.tradingview.com/u/{}/;https://www.tradingview.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Trakt;status_code;NONE;^[^.]*$;https://www.trakt.tv/users/{};https://www.trakt.tv/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
TrashboxRU;message;Пользователь не найден;^[A-Za-z0-9_-]{3,16}$;https://trashbox.ru/users/{};https://trashbox.ru/;NONE;blue;never-never-ever;NONE;NONE;NONE;NONE;
Travellerspoint;message;Wooops. Sorry!;NONE;https://www.travellerspoint.com/users/{};https://www.travellerspoint.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Trello;message;model not found;NONE;https://trello.com/{};https://trello.com/;https://trello.com/1/Members/{};blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
TripAdvisor;message;This page is on vacation…;NONE;https://tripadvisor.com/members/{};https://tripadvisor.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
TryHackMe;status_code;NONE;NONE;https://tryhackme.com/p/{};https://tryhackme.com/;NONE;ashu;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Twitch;status_code;NONE;NONE;https://www.twitch.tv/{};https://www.twitch.tv/;https://m.twitch.tv/{};jenny;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Twitter;status_code;NONE;NONE;https://mobile.twitter.com/{};https://mobile.twitter.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Typeracer;message;Profile Not Found;NONE;https://data.typeracer.com/pit/profile?user={};https://typeracer.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Ultimate-Guitar;status_code;NONE;NONE;https://ultimate-guitar.com/u/{};https://ultimate-guitar.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Unsplash;status_code;NONE;NONE;https://unsplash.com/@{};https://unsplash.com/;NONE;jenny;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
VK;response_url;NONE;NONE;https://vk.com/{};https://vk.com/;NONE;smith;blah62831;https://www.quora.com/profile/{};NONE;NONE;NONE;
VSCO;status_code;NONE;NONE;https://vsco.co/{};https://vsco.co/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Velomania;message;Пользователь не зарегистрирован и не имеет профиля для просмотра.;NONE;https://forum.velomania.ru/member.php?username={};https://forum.velomania.ru/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Venmo;status_code;NONE;NONE;https://venmo.com/{};https://venmo.com/;NONE;jenny;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Vero;status_code;NONE;NONE;https://vero.co/{};https://vero.co/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
Vimeo;status_code;NONE;NONE;https://vimeo.com/{};https://vimeo.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Virgool;message;۴۰۴;NONE;https://virgool.io/@{};https://virgool.io/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
VirusTotal;status_code;NONE;NONE;https://www.virustotal.com/ui/users/{}/trusted_users;https://www.virustotal.com/;https://www.virustotal.com/ui/users/{}/avatar;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Warrior Forum;status_code;NONE;NONE;https://www.warriorforum.com/members/{}.html;https://www.warriorforum.com/;NONE;blue;noonewouldeverusethis77777;NONE;NONE;NONE;NONE;
Wattpad;status_code;NONE;NONE;https://www.wattpad.com/user/{};https://www.wattpad.com/;https://www.wattpad.com/api/v3/users/{}/;Dogstho7951;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
We Heart It;message;Oops! You've landed on a moving target!;NONE;https://weheartit.com/{};https://weheartit.com/;NONE;ventivogue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
WebNode;status_code;NONE;NONE;https://{}.webnode.cz/;https://www.webnode.cz/;NONE;radkabalcarova;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Whonix Forum;status_code;NONE;NONE;https://forums.whonix.org/u/{};https://forums.whonix.org/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Wikidot;message;User does not exist.;NONE;http://www.wikidot.com/user:info/{};http://www.wikidot.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Wikipedia;message;<b>Wikipedia does not have a <a href="/wiki/Wikipedia:User_pages" title="Wikipedia:User pages">user page</a> with this exact name.</b>;NONE;https://www.wikipedia.org/wiki/User:{};https://www.wikipedia.org/;NONE;Hoadlck;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Windy;status_code;NONE;NONE;https://community.windy.com/user/{};https://windy.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Wix;status_code;NONE;NONE;https://{}.wix.com;https://wix.com/;NONE;support;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
WordPress;response_url;NONE;^[a-zA-Z][a-zA-Z0-9_-]*$;https://{}.wordpress.com/;https://wordpress.com;NONE;blue;noonewouldeverusethis7;wordpress.com/typo/?subdomain=;NONE;NONE;NONE;
WordPressOrg;response_url;NONE;NONE;https://profiles.wordpress.org/{}/;https://wordpress.org/;NONE;blue;noonewouldeverusethis7;https://wordpress.org;NONE;NONE;NONE;
Xbox Gamertag;status_code;NONE;NONE;https://xboxgamertag.com/search/{};https://xboxgamertag.com/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
YouNow;message;No users found;NONE;https://www.younow.com/{}/;https://www.younow.com/;https://api.younow.com/php/api/broadcast/info/user={}/;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
YouPic;status_code;NONE;NONE;https://youpic.com/photographer/{}/;https://youpic.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
YouTube;message;Not Found;NONE;https://www.youtube.com/{};https://www.youtube.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
Zhihu;response_url;NONE;NONE;https://www.zhihu.com/people/{};https://www.zhihu.com/;NONE;blue;noonewouldeverusethis7;https://www.zhihu.com/people/{};NONE;NONE;NONE;
akniga;status_code;NONE;NONE;https://akniga.org/profile/{};https://akniga.org/profile/blue/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
allmylinks;message;Page not found;NONE;https://allmylinks.com/{};https://allmylinks.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
aminoapp;status_code;NONE;NONE;https://aminoapps.com/u/{};https://aminoapps.com/;NONE;blue;noonewouldeverusethis77777;NONE;NONE;NONE;NONE;
authorSTREAM;status_code;NONE;NONE;http://www.authorstream.com/{}/;http://www.authorstream.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
babyRU;message;Упс, страница, которую вы искали, не существует;NONE;https://www.baby.ru/u/{}/;https://www.baby.ru/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
babyblogRU;message;<title>BabyBlog — крупнейшее сообщество родителей</title>;NONE;https://www.babyblog.ru/user/info/{};https://www.babyblog.ru/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
chaos.social;status_code;NONE;NONE;https://chaos.social/@{};https://chaos.social/;NONE;rixx;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
couchsurfing;status_code;NONE;NONE;https://www.couchsurfing.com/people/{};https://www.couchsurfing.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
d3RU;status_code;NONE;NONE;https://d3.ru/user/{}/posts;https://d3.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
dailykos;status_code;NONE;NONE;https://www.dailykos.com/user/{};https://www.dailykos.com;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
datingRU;status_code;NONE;NONE;http://dating.ru/{};http://dating.ru;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
devRant;response_url;NONE;NONE;https://devrant.com/users/{};https://devrant.com/;NONE;blue;noonewouldeverusethis7;https://devrant.com/;NONE;NONE;NONE;
drive2;status_code;NONE;NONE;https://www.drive2.ru/users/{};https://www.drive2.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
eGPU;status_code;NONE;NONE;https://egpu.io/forums/profile/{}/;https://egpu.io/;NONE;blue;noonewouldeverusethis;NONE;NONE;NONE;NONE;
eintracht;status_code;NONE;NONE;https://community.eintracht.de/fans/{};https://eintracht.de;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
fixya;status_code;NONE;NONE;https://www.fixya.com/users/{};https://www.fixya.com;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
fl;status_code;NONE;NONE;https://www.fl.ru/users/{};https://www.fl.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
forum_guns;message;action=https://forum.guns.ru/forummisc/blog/search;NONE;https://forum.guns.ru/forummisc/blog/{};https://forum.guns.ru/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
forumhouseRU;message;Указанный пользователь не найден. Пожалуйста, введите другое имя.;NONE;https://www.forumhouse.ru/members/?username={};https://www.forumhouse.ru/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
geocaching;status_code;NONE;NONE;https://www.geocaching.com/p/default.aspx?u={};https://www.geocaching.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
gfycat;status_code;NONE;NONE;https://gfycat.com/@{};https://gfycat.com/;NONE;Test;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
habr;status_code;NONE;NONE;https://habr.com/ru/users/{};https://habr.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
hackster;status_code;NONE;NONE;https://www.hackster.io/{};https://www.hackster.io;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
hunting;message;Указанный пользователь не найден. Пожалуйста, введите другое имя.;NONE;https://www.hunting.ru/forum/members/?username={};https://www.hunting.ru/forum/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
iMGSRC.RU;response_url;NONE;NONE;https://imgsrc.ru/main/user.php?user={};https://imgsrc.ru/;NONE;blue;noonewouldeverusethis7;https://imgsrc.ru/;NONE;NONE;NONE;
igromania;message;Пользователь не зарегистрирован и не имеет профиля для просмотра.;NONE;http://forum.igromania.ru/member.php?username={};http://forum.igromania.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
interpals;message;The requested user does not exist or is inactive;NONE;https://www.interpals.net/{};https://www.interpals.net/;NONE;blue;noneownsthisusername;NONE;NONE;NONE;NONE;
irecommend;status_code;NONE;NONE;https://irecommend.ru/users/{};https://irecommend.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
jbzd.com.pl;status_code;NONE;NONE;https://jbzd.com.pl/uzytkownik/{};https://jbzd.com.pl/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
jeuxvideo;message;Vous êtes;NONE;http://www.jeuxvideo.com/profil/{}?mode=infos;http://www.jeuxvideo.com;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
kofi;response_url;NONE;NONE;https://ko-fi.com/{};https://ko-fi.com;NONE;yeahkenny;noonewouldeverusethis77777;https://ko-fi.com/art?=redirect;NONE;NONE;NONE;
kwork;status_code;NONE;NONE;https://kwork.ru/user/{};https://www.kwork.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
labpentestit;response_url;NONE;NONE;https://lab.pentestit.ru/profile/{};https://lab.pentestit.ru/;NONE;CSV;noonewouldeverusethis7;https://lab.pentestit.ru/{};NONE;NONE;NONE;
last.fm;status_code;NONE;NONE;https://last.fm/user/{};https://last.fm/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
leasehackr;status_code;NONE;NONE;https://forum.leasehackr.com/u/{}/summary/;https://forum.leasehackr.com/;NONE;adam;noonewouldeverusethis;NONE;NONE;NONE;NONE;
livelib;status_code;NONE;NONE;https://www.livelib.ru/reader/{};https://www.livelib.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
mastodon.cloud;status_code;NONE;NONE;https://mastodon.cloud/@{};https://mastodon.cloud/;NONE;TheAdmin;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
mastodon.social;status_code;NONE;NONE;https://mastodon.social/@{};https://chaos.social/;NONE;Gargron;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
mastodon.technology;status_code;NONE;NONE;https://mastodon.technology/@{};https://mastodon.xyz/;NONE;ashfurrow;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
mastodon.xyz;status_code;NONE;NONE;https://mastodon.xyz/@{};https://mastodon.xyz/;NONE;TheKinrar;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
mercadolivre;status_code;NONE;NONE;https://www.mercadolivre.com.br/perfil/{};https://www.mercadolivre.com.br;NONE;blue;noonewouldeverusethis77777;NONE;NONE;NONE;NONE;
metacritic;message;User not found;^(?![-_].)[A-Za-z0-9-_]{3,15}$;https://www.metacritic.com/user/{};https://www.metacritic.com/;NONE;blue;noonewould;NONE;NONE;NONE;NONE;
moikrug;status_code;NONE;NONE;https://moikrug.ru/{};https://moikrug.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
mstdn.io;status_code;NONE;NONE;https://mstdn.io/@{};https://mstdn.io/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
nairaland.com;status_code;NONE;NONE;https://www.nairaland.com/{};https://www.nairaland.com/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
nnRU;status_code;NONE;NONE;https://{}.www.nn.ru/;https://https://www.nn.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
note;status_code;NONE;NONE;https://note.com/{};https://note.com/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
npm;status_code;NONE;NONE;https://www.npmjs.com/~{};https://www.npmjs.com/;NONE;kennethsweezy;noonewould;NONE;NONE;NONE;NONE;
opennet;message;Имя участника не найдено;^[^-]*$;https://www.opennet.ru/~{};https://www.opennet.ru/;NONE;anonismus;noneownsthisusername;NONE;NONE;NONE;NONE;
osu!;status_code;NONE;NONE;https://osu.ppy.sh/users/{};https://osu.ppy.sh/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
phpRU;message;Указанный пользователь не найден. Пожалуйста, введите другое имя.;NONE;https://php.ru/forum/members/?username={};https://php.ru/forum/;NONE;apple;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
pikabu;status_code;NONE;NONE;https://pikabu.ru/@{};https://pikabu.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
pr0gramm;status_code;NONE;NONE;https://pr0gramm.com/user/{};https://pr0gramm.com/;https://pr0gramm.com/api/profile/info?name={};cha0s;noonewouldeverusethis123123123123123123;NONE;NONE;NONE;NONE;
prog.hu;response_url;NONE;NONE;https://prog.hu/azonosito/info/{};https://prog.hu/;NONE;Sting;noonewouldeverusethis7;https://prog.hu/azonosito/info/{};NONE;NONE;NONE;
radio_echo_msk;status_code;NONE;NONE;https://echo.msk.ru/users/{};https://echo.msk.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
satsisRU;status_code;NONE;NONE;https://satsis.info/user/{};https://satsis.info/;NONE;red;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
social.tchncs.de;status_code;NONE;NONE;https://social.tchncs.de/@{};https://social.tchncs.de/;NONE;Milan;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
spletnik;status_code;NONE;NONE;https://spletnik.ru/user/{};https://spletnik.ru/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
svidbook;status_code;NONE;NONE;https://www.svidbook.ru/user/{};https://www.svidbook.ru/;NONE;green;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
toster;status_code;NONE;NONE;https://www.toster.ru/user/{}/answers;https://www.toster.ru/;NONE;adam;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
uid;status_code;NONE;NONE;http://uid.me/{};https://uid.me/;NONE;blue;noonewouldeverusethis7;NONE;NONE;NONE;NONE;
